Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to,
expl5,4dcf94b268ec59ee2876987f78ea4f77,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,13,-500,Null,Null,Get a shell on Orcus,,,
expl6,01c73d8b8050aa3079022349419bb3da,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,13,-500,Null,Null,Get R00T! on Orcus,,,
expl5,725456ba4478db279d5c74abfc963a38,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,14,-500,Null,Null,Get a shell on Orcus,,,
expl6,1dacb759e36abfcf3f71deb0b2d014fd,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,14,-500,Null,Null,Get R00T! on Orcus,,,
expl5,937df664fb62f797f3f23439786771be,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,15,-500,Null,Null,Get a shell on Orcus,,,
expl6,3ab6b94f8fa9fdb5d590f749f5375a18,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,15,-500,Null,Null,Get R00T! on Orcus,,,
expl5,43c01d04ff5bdedc4cd41144a178cbab,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,16,-500,Null,Null,Get a shell on Orcus,,,
expl6,5e5632865a67fce4dc28f00bd1fe2607,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,16,-500,Null,Null,Get R00T! on Orcus,,,
expl5,302ac1a0024ba04681cdb5687537ea0f,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,17,-500,Null,Null,Get a shell on Orcus,,,
expl6,0a2be2f4678e1ead55e5c60c6f849aaa,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,17,-500,Null,Null,Get R00T! on Orcus,,,
expl5,3604f4570434e82a909e5dcce17d7418,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,18,-500,Null,Null,Get a shell on Orcus,,,
expl6,506fa23d8899badd2e913330b09637af,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,18,-500,Null,Null,Get R00T! on Orcus,,,
expl5,bcd870987a152ef74f30e1947d20a886,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,19,-500,Null,Null,Get a shell on Orcus,,,
expl6,80f6e76d2efd0744f7607e13826a8d5a,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,19,-500,Null,Null,Get R00T! on Orcus,,,
expl5,745ab65706aac4173693c2f1a5e59f96,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,20,-500,Null,Null,Get a shell on Orcus,,,
expl6,a1c9bd54bc2e175dac4486bf974db157,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,20,-500,Null,Null,Get R00T! on Orcus,,,
expl5,9fdc5939f4680793e5f5861d5be42b0b,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,21,-500,Null,Null,Get a shell on Orcus,,,
expl6,323d23e3dbd5c4ad5018a43f3e794732,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,21,-500,Null,Null,Get R00T! on Orcus,,,
expl5,44102d6d3c2451bf289e0671e7784ab8,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,22,-500,Null,Null,Get a shell on Orcus,,,
expl6,1847c1cb75635cd2b66c58ff49d5fdb6,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,22,-500,Null,Null,Get R00T! on Orcus,,,
expl5,8e69e0e2bc3dc85390387023461ecb18,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,23,-500,Null,Null,Get a shell on Orcus,,,
expl6,c5b47fa9b64d911966ded68413842599,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,23,-500,Null,Null,Get R00T! on Orcus,,,
expl5,ab5662db0d5707eec11a556e6eea36c0,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,24,-500,Null,Null,Get a shell on Orcus,,,
expl6,1fa1b693e068c101d946c7f3a860b0f2,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,24,-500,Null,Null,Get R00T! on Orcus,,,
expl5,4fbc0a0ae68547f1b1126b5781fd3132,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,25,-500,Null,Null,Get a shell on Orcus,,,
expl6,7e28ba47a07aead8ff9c88eda7b8540e,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,25,-500,Null,Null,Get R00T! on Orcus,,,
expl5,6210668ce0268100fa99efc4b06d9494,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,26,-500,Null,Null,Get a shell on Orcus,,,
expl6,d62b5d4a731a39f2365415547d28d1f8,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,26,-500,Null,Null,Get R00T! on Orcus,,,
expl5,254d273b8eb033b25e0b59c18970fd07,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,27,-500,Null,Null,Get a shell on Orcus,,,
expl6,12df4c0d8c3d49d9192dbef572a4311a,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,27,-500,Null,Null,Get R00T! on Orcus,,,
expl5,b547f9b84ac80fb829d8e1fd89d0e4dc,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,28,-500,Null,Null,Get a shell on Orcus,,,
expl6,9cf587e769dcde15554266b334865bc9,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,28,-500,Null,Null,Get R00T! on Orcus,,,
expl5,a08e053ad4417b53b4f923ff2b07c5a1,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,29,-500,Null,Null,Get a shell on Orcus,,,
expl6,fd42cb87bc6fe15b8219eaa48695ebd6,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,29,-500,Null,Null,Get R00T! on Orcus,,,
expl5,52d84da8b6094ed005175ff6639cec66,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,30,-500,Null,Null,Get a shell on Orcus,,,
expl6,d13ae7d86c395f66016c629c8adfd94c,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,30,-500,Null,Null,Get R00T! on Orcus,,,
expl5,8884546d2fa42605a3dcf5c6c9557423,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,31,-500,Null,Null,Get a shell on Orcus,,,
expl6,b994bffb059716b910a4ca629c6c9442,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,31,-500,Null,Null,Get R00T! on Orcus,,,
expl5,00f4787d55c763dd4daacb79a03439e8,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,32,-500,Null,Null,Get a shell on Orcus,,,
expl6,26cd2105397c097153c7667a59f4932f,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,32,-500,Null,Null,Get R00T! on Orcus,,,
expl5,80e8e50540cb322e513fb864e03d9753,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,33,-500,Null,Null,Get a shell on Orcus,,,
expl6,f3e09407516729c046a8c2ef665e7dbd,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,33,-500,Null,Null,Get R00T! on Orcus,,,
expl5,d168c76ae3bc54abecd7c3b4b6852374,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,34,-500,Null,Null,Get a shell on Orcus,,,
expl6,5884655e8a28417e2ad8d874fc7a060f,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,34,-500,Null,Null,Get R00T! on Orcus,,,
expl5,e3bdd5f38cd80c517e2d94ee4cae546d,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,35,-500,Null,Null,Get a shell on Orcus,,,
expl6,6430538cf8943d9010bb4b892f8c0888,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,35,-500,Null,Null,Get R00T! on Orcus,,,
expl5,e86d6f1685d9a401ef018fa075a3cfc3,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,36,-500,Null,Null,Get a shell on Orcus,,,
expl6,454efafa8040458e536378fb130b57a4,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,36,-500,Null,Null,Get R00T! on Orcus,,,
expl5,23c585a881c456e458b5425fc512cf50,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,37,-500,Null,Null,Get a shell on Orcus,,,
expl6,e6125230f40f81760934ec371200036b,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,37,-500,Null,Null,Get R00T! on Orcus,,,
expl5,44ec542cfc60870060da9104f67d26fd,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,38,-500,Null,Null,Get a shell on Orcus,,,
expl6,f2b8669c8492d373281406162efdac27,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,38,-500,Null,Null,Get R00T! on Orcus,,,
expl5,8c2799567e02c6f221bc6d4503892f32,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,39,-500,Null,Null,Get a shell on Orcus,,,
expl6,17387c52ce84d7aec4bad30a9fa294b1,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,39,-500,Null,Null,Get R00T! on Orcus,,,
expl5,b02c81f435166ed71ecfab00f1935cd2,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,40,-500,Null,Null,Get a shell on Orcus,,,
expl6,38af0a08e35cd958b8dc914da99d9f81,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,40,-500,Null,Null,Get R00T! on Orcus,,,
expl5,1d32bed4442d25c96ba65040ff4b1080,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,41,-500,Null,Null,Get a shell on Orcus,,,
expl6,4a56dd1618c14dba659d4d55d0b6a2f9,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,41,-500,Null,Null,Get R00T! on Orcus,,,
expl5,180085402f3431890a00c7bec9018199,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,42,-500,Null,Null,Get a shell on Orcus,,,
expl6,37c04513c98ac5d300e787e4b8727eaf,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,42,-500,Null,Null,Get R00T! on Orcus,,,
expl5,ef363639934ae2f9d2dbad1f370359b6,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,43,-500,Null,Null,Get a shell on Orcus,,,
expl6,20542ff6421233fb37eb6bf81a9c036b,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,43,-500,Null,Null,Get R00T! on Orcus,,,
expl5,38e731c232cfe2bed31697105608da6d,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,44,-500,Null,Null,Get a shell on Orcus,,,
expl6,fc807f1a6abca0979ca09839ff7d4ec7,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,44,-500,Null,Null,Get R00T! on Orcus,,,
expl5,72db09e009c2747031204bf1cbf672a2,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,45,-500,Null,Null,Get a shell on Orcus,,,
expl6,553de1f84372edb3c808ea4ca34983c0,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,45,-500,Null,Null,Get R00T! on Orcus,,,
expl5,9c90f507bd5d79c71738611388004b19,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,46,-500,Null,Null,Get a shell on Orcus,,,
expl6,e94e223ed9ca4eb6d275db2e3ea266bc,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,46,-500,Null,Null,Get R00T! on Orcus,,,
expl5,9a77c40d58a78eed2a526cb3553625ae,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,47,-500,Null,Null,Get a shell on Orcus,,,
expl6,1af7278597dafb9e1650fdc341ef68d8,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,47,-500,Null,Null,Get R00T! on Orcus,,,
expl5,074fb16a94fbb53537bef511048c83ea,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,48,-500,Null,Null,Get a shell on Orcus,,,
expl6,0401852d89ca04e34b1389331a5f3253,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,48,-500,Null,Null,Get R00T! on Orcus,,,
expl5,d9a170f5e7a874bf76084e5afe9e4fee,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,49,-500,Null,Null,Get a shell on Orcus,,,
expl6,0e187991557f71624341d26a7f8fead6,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,49,-500,Null,Null,Get R00T! on Orcus,,,
expl5,f72c2b41f2bcf6a9066202d31e2325a5,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,50,-500,Null,Null,Get a shell on Orcus,,,
expl6,6288655b1282116304af61ec604dc002,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,50,-500,Null,Null,Get R00T! on Orcus,,,
expl5,1ac599ed9defc39f09787eed3beb9e71,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,51,-500,Null,Null,Get a shell on Orcus,,,
expl6,3a039de4a687e1b289e9524d17551377,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,51,-500,Null,Null,Get R00T! on Orcus,,,
expl5,af5af76ba3d44df75e0a9158ec28e914,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,52,-500,Null,Null,Get a shell on Orcus,,,
expl6,dff4aea5b738baa4385b1105c6ef6dd9,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,52,-500,Null,Null,Get R00T! on Orcus,,,
expl5,620123b1a26f7272aca354a38383c901,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,53,-500,Null,Null,Get a shell on Orcus,,,
expl6,62d553f18d846f1617c6bce7c3f18014,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,53,-500,Null,Null,Get R00T! on Orcus,,,
expl5,f72fe4ca4e9f28c9d23881fb494ddf95,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,54,-500,Null,Null,Get a shell on Orcus,,,
expl6,e09244b0831731a0c398d4438e97bdc9,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,54,-500,Null,Null,Get R00T! on Orcus,,,
expl5,9819549d1ad9410c2c11e1736ae301e9,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,55,-500,Null,Null,Get a shell on Orcus,,,
expl6,059f39f694b4468a421c7b9054fe3ada,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,55,-500,Null,Null,Get R00T! on Orcus,,,
expl5,ccdea279a9ca04ab40fbc9be7c7b9b3d,250,2500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,100,-500,Null,Null,Get a shell on Orcus,,,
expl6,48b66da12ec2cde479ea95cdf8f6c49b,400,4000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,100,-500,Null,Null,Get R00T! on Orcus,,,
golgoth_easy,CJwTW6B6t2u26MbEY8P64sVmGLN2k1bUTFfby5u5IE+1wfy1j80V5Q==,50,500,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,Crack Me the Pass (Static),,,
golgoth_caes,8eWT1YTcciAnF9qcVJjWT56kGJZIzj9guTC/WokfRUCqaZ2FcCcL1g==,100,1000,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,Crack Me the Pass (Static),,,
golgoth_hash1,VfKjmObSd97fGnF1PBJBrw4AtaY/EKfFPoIUV0BCQfI/TLr1OwZ6ZA==,150,1500,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,Crack Me the Pass (Static),,,
golgoth_hash2,h1RSvlvtUx+cWCQz5ApPoBGzxzU/0qWDaBK+2+6v7hA14CqwZausKw==,150,1500,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,Crack Me the Pass (Static),,,
golgoth_esrom,82rlXGCMopMNFuCRuIg8I21milid7e+hdsVSqynRifIQDy+ZA6E3nw==,200,2000,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,Crack Me the Pass (Static),,,
golgoth_b36,S5fpKIH0Qsjx4ZcJwONbUoQAzvDaHfGZ37p5LVtlgMJrDiA6dRSS+g==,250,2500,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,Crack Me the Pass (Static),,,
golgoth_luhn,F3TzE5avpXoJU+5XE1b+YVDWKo2hMM8qxJm2wNNNLPabZT4tDSfYdw==,100,1000,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,Crack Me the Pass (Static),,,
anterak_xeger,YAxEFkrOwOQHM36a/j59iv2LZoHXCrHxCng/Sodd7BvDLq+xPOt7eA==,150,1500,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,Reverse Me Grab the Serial (Static),,,
anterak-htam1,preKwpwpkXVWtwCh8ppM55QGX/Yb1Qg2TBvi5UfM9Z0P20IKZpk2Bg==,250,2500,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,Reverse Me Grab the Serial (Static),,,
anterak-htam2,bfVCxwD6GoaJwFBAaeRLWuowRWLVzojKJTPrOiPMk3OII/i9Oi5Euw==,250,2500,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,Reverse Me Grab the Serial (Static),,,
anterak-doll,jAxLnWnw0tNNPjDO+QY38UFcbZHYZfhK5HMCupuU9V15yNkDAiuUqw==,250,2500,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,Russian Doll Dig ! Dig ! Dig ! you don't how level number?,,,
monstrogoth_tsoh,uP9FqXHoumV1Lcje9mIYk79Or6LWKRQ8wWXyXI/a4L19W/E5hrH6uA==,50,500,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,"Dig! and Found the differents Home (Pup, Ads, Malwares, etc.) installed  (Dynamic)",,Use PhenixChecker (But becareful it's Armored) ,
monstrogoth_siger,kbbUgca8GSMPNz43UfLbx5vtVhh/tiBAtAxxsdZQFj59W/E5hrH6uA==,100,1000,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,"Dig! and Found the differents Home (Pup, Ads, Malwares, etc.) installed  (Dynamic)",,Use PhenixChecker (But becareful it's Armored),
monstrogoth_tar,szUQcCxpEtMIcewBAcCJh4GJC7k6uuAyt8T6WsLe8M19W/E5hrH6uA==,150,1500,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,"Dig! and Found the differents Home (Pup, Ads, Malwares, etc.) installed  (Dynamic)",,Use PhenixChecker (But becareful it's Armored),
monstrogoth_nurpe,F5pS/XaarrVuaXmmazxm06VL1PtEFAJIlNRh49YV5BR9W/E5hrH6uA==,200,2000,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,"Dig! and Found the differents Home (Pup, Ads, Malwares, etc.) installed  (Dynamic)",,Use PhenixChecker (But becareful it's Armored),
monstrogoth_dap,52AeF4whPXUa9xbj/6dcYpAWa65iOsgGHaAxlBlbdFd9W/E5hrH6uA==,250,2500,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,"Dig! and Found the differents Home (Pup, Ads, Malwares, etc.) installed  (Dynamic)",,Use PhenixChecker (But becareful it's Armored),
monstrogoth_mdsn,hqDS/iqVqp7EDbsXd+wsaj+xxoCKl44UXQ/xjVbNJYd9W/E5hrH6uA==,300,3000,scoreboard.hf,phenixcorp,Null,phenix,Standard,Null,Null,Null,Null,Null,"Dig! and Found the differents Home (Pup, Ads, Malwares, etc.) installed  (Dynamic)",,Use PhenixChecker (But becareful it's Armored),
